State,Count
DE,83
MT,106
SC,451
NY,2167
AZ,786
VA,992
CT,501
WA,1372
UT,519
HI,322
CA,8356
MD,960
NJ,589
MI,1018
CO,1261
TX,2337
OH,974
MO,689
AL,358
NC,1149
OR,878
TN,661
GA,1191
IL,1227
NV,336
MN,1058
IN,616
OK,582
MA,1050
FL,1999
WI,728
NH,154
LA,212
RI,157
ID,147
IA,546
NE,238
ME,216
DC,198
PA,1016
ND,101
KY,280
KS,366
VT,264
WY,103
NM,189
MS,196
AR,215
AK,28
WV,142
SD,148
