name,total_power
Liquid Petroleum,1474734
Natural Gas,1474734
Coal,959507
Geothermal,15569
Nuclear,6991
Solar,71547
Wind,299785
Wood and Wood Derived Fuels,13012
Hydroelectric,6991
Biomass,15741
Petroleum Coke,6991
